07/12/2022 09:00,Uppingham,Marion Blasengame,"Regular Mocha - 2.30, Regular Cortado - 2.05, Regular Smoothies - Berry Beautiful - 2.00, Large Smoothies - Berry Beautiful - 2.50",8.85,CARD,4042253581145640
07/12/2022 09:01,Uppingham,Deborah Strickland,"Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50",12.8,CARD,6092508802625659
07/12/2022 09:02,Uppingham,Angie Stgermain,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",4.2,CASH,
07/12/2022 09:03,Uppingham,Damon Polan,"Regular Mocha - 2.30, Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85",9.35,CASH,
07/12/2022 09:04,Uppingham,Sigrid Paullin,Large Cortado - 2.35,2.35,CARD,3787872571968964
07/12/2022 09:05,Uppingham,Gertrude York,"Large Speciality Tea - Peppermint - 1.60, Regular Smoothies - Berry Beautiful - 2.00",3.6,CASH,
07/12/2022 09:06,Uppingham,Ryan Becker,"Regular Mocha - 2.30, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Caramel - 2.55",9.4,CARD,4077437076821596
07/12/2022 09:07,Uppingham,Christopher Frost,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Green - 1.60",4.9,CARD,9078676996356019
07/12/2022 09:08,Uppingham,Marta Gregor,"Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55",4.85,CARD,9783770945318845
07/12/2022 09:09,Uppingham,Cythia Marinas,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,8845568141091519
07/12/2022 09:10,Uppingham,Juan Mcgee,"Regular Red Label tea - 1.20, Regular Smoothies - Berry Beautiful - 2.00, Large Mocha - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60",8.5,CASH,
07/12/2022 09:11,Uppingham,Michael White,"Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00",6.9,CARD,9210894693015391
07/12/2022 09:12,Uppingham,Evelyn Nixon,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4436632037248789
07/12/2022 09:13,Uppingham,Larry Cook,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35, Regular Red Label tea - 1.20",7.35,CARD,5517209766434808
07/12/2022 09:14,Uppingham,Kevin Weston,"Large Cortado - 2.35, Regular Cortado - 2.05, Regular Red Label tea - 1.20, Large Smoothies - Berry Beautiful - 2.50",8.1,CARD,9293709751293166
07/12/2022 09:15,Uppingham,Donna Aguirre,"Large Cortado - 2.35, Large Speciality Tea - Green - 1.60",3.95,CARD,1971187066192453
07/12/2022 09:16,Uppingham,Tammy Bisonette,Regular Mocha - 2.30,2.3,CASH,
07/12/2022 09:17,Uppingham,Bobby Jimerez,"Regular Cortado - 2.05, Large Red Label tea - 1.80, Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",13.05,CASH,
07/12/2022 09:18,Uppingham,Maria Jacobs,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",7.7,CASH,
07/12/2022 09:19,Uppingham,John Campbell,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Mocha - 2.30, Large Red Label tea - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90",9.6,CARD,3567740746698787
07/12/2022 09:20,Uppingham,Marcus Walker,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,8252907274759263
07/12/2022 09:21,Uppingham,Frank Pogozelski,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Green - 1.30",3.3,CARD,5048136543260717
07/12/2022 09:22,Uppingham,Jason Salstrom,"Large Smoothies - Berry Beautiful - 2.50, Large Mocha - 2.70, Regular Red Label tea - 1.20, Regular Smoothies - Berry Beautiful - 2.00, Regular Red Label tea - 1.20",9.6,CASH,
07/12/2022 09:23,Uppingham,Archie Garza,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,3998461127505557
07/12/2022 09:24,Uppingham,Tina Dirienzo,Large Mocha - 2.70,2.7,CARD,5737788668761984
07/12/2022 09:25,Uppingham,Omer Lozano,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Mocha - 2.30",5.2,CARD,6860822843816589
07/12/2022 09:26,Uppingham,Walter Mahnken,"Regular Smoothies - Berry Beautiful - 2.00, Regular Cortado - 2.05, Large Red Label tea - 1.80, Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50",10.85,CASH,
07/12/2022 09:27,Uppingham,Kim Logan,Regular Mocha - 2.30,2.3,CARD,1743217351134751
07/12/2022 09:28,Uppingham,Patricia Ferland,"Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85, Large Red Label tea - 1.80",6.45,CARD,4236484744987468
07/12/2022 09:29,Uppingham,Barbara Bradshaw,"Regular Smoothies - Berry Beautiful - 2.00, Regular Cortado - 2.05",4.05,CASH,
07/12/2022 09:30,Uppingham,Stephen Clark,"Regular Hot chocolate - 2.20, Large Cortado - 2.35, Regular Hot chocolate - 2.20",6.75,CARD,1324060530128921
07/12/2022 09:31,Uppingham,Virginia Maher,Regular Cortado - 2.05,2.05,CARD,8241881188123791
07/12/2022 09:32,Uppingham,Annette Masell,"Large Hot chocolate - 2.90, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30",7.05,CARD,4587702201880216
07/12/2022 09:33,Uppingham,Monica Jones,Regular Smoothies - Berry Beautiful - 2.00,2.0,CASH,
07/12/2022 09:34,Uppingham,Joanne Pierre,Regular Hot chocolate - 2.20,2.2,CARD,7418170098219880
07/12/2022 09:35,Uppingham,Jesus Kuehn,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Large Red Label tea - 1.80, Large Cortado - 2.35",9.35,CASH,
07/12/2022 09:36,Uppingham,Alicia Owens,"Regular Mocha - 2.30, Regular Speciality Tea - Peppermint - 1.30, Regular Mocha - 2.30, Regular Mocha - 2.30",8.2,CARD,6488961503893219
