18/01/2023 09:00,Chesterfield,Ryan Evans,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
18/01/2023 09:02,Chesterfield,Ellen Favela,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CASH,
18/01/2023 09:04,Chesterfield,John Cho,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,8956512600728338
18/01/2023 09:06,Chesterfield,Brian Kim,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",9.35,CARD,9717443642760870
18/01/2023 09:08,Chesterfield,Chasity Dubois,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",5.4,CARD,1090216360701282
18/01/2023 09:10,Chesterfield,Carrie Walters,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CASH,
18/01/2023 09:12,Chesterfield,Leslie Holzman,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",11.2,CASH,
18/01/2023 09:14,Chesterfield,Patricia Carney,"Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",5.7,CARD,4261901414064098
18/01/2023 09:17,Chesterfield,William Gray,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flat white - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",16.1,CARD,5258163329262809
18/01/2023 09:19,Chesterfield,Janet Pearce,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Latte - 2.15",10.4,CASH,
18/01/2023 09:21,Chesterfield,Jack Sparrow,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CARD,8361945230090651
18/01/2023 09:23,Chesterfield,Doris Crews,Large Flat white - 2.45,2.45,CASH,
18/01/2023 09:25,Chesterfield,Charles Swick,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45",7.95,CASH,
18/01/2023 09:27,Chesterfield,Gary Mccoy,"Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",5.3,CASH,
18/01/2023 09:29,Chesterfield,Betty Shawgo,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Large Flat white - 2.45, Large Flat white - 2.45",16.3,CARD,6682343305466508
18/01/2023 09:32,Chesterfield,Tasha Reich,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45",5.7,CARD,4273241704909451
18/01/2023 09:34,Chesterfield,Doreen Honaker,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1165061507734321
18/01/2023 09:36,Chesterfield,Larry Tolman,"Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55",13.55,CARD,5248951249747826
18/01/2023 09:38,Chesterfield,Doris Pagan,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,5573328814359889
18/01/2023 09:40,Chesterfield,William Greer,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",17.7,CASH,
18/01/2023 09:42,Chesterfield,Edward Failor,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,1494073312139619
18/01/2023 09:44,Chesterfield,Laura Chaney,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Large Flat white - 2.45, Large Flat white - 2.45",10.1,CASH,
18/01/2023 09:46,Chesterfield,Jerry Cameron,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.75,CARD,7230712231832745
18/01/2023 09:49,Chesterfield,Roger Barrett,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",15.0,CASH,
18/01/2023 09:51,Chesterfield,Kevin Gracely,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Large Flat white - 2.45, Regular Latte - 2.15, Large Latte - 2.45",15.0,CASH,
18/01/2023 09:53,Chesterfield,Benny Huston,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",5.2,CARD,9706658677452173
18/01/2023 09:55,Chesterfield,Kim Sosa,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,2197223849012687
18/01/2023 09:57,Chesterfield,Kymberly Sirwet,"Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",8.65,CARD,7536562671017431
18/01/2023 09:59,Chesterfield,John Lazarus,"Regular Flat white - 2.15, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75",10.3,CARD,7465637701621106
18/01/2023 10:01,Chesterfield,Dusty Vickers,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CASH,
18/01/2023 10:02,Chesterfield,Carole Williams,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CARD,6407216787271374
18/01/2023 10:03,Chesterfield,Ruth Heras,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",11.2,CARD,3786108162197978
18/01/2023 10:04,Chesterfield,Annalisa Stovall,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",10.7,CARD,4248044148120594
18/01/2023 10:05,Chesterfield,Carole Chapa,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75",17.2,CARD,1451842486644525
18/01/2023 10:06,Chesterfield,Frances Welch,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CASH,
18/01/2023 10:07,Chesterfield,Virginia Marquardt,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",8.75,CARD,7972393640312471
18/01/2023 10:08,Chesterfield,Erik Lewis,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45",7.65,CASH,
18/01/2023 10:09,Chesterfield,Tiffany Leavens,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.0,CARD,4583435645160691
18/01/2023 10:10,Chesterfield,Roland Fox,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Large Flat white - 2.45",7.35,CARD,8075135078136043
18/01/2023 10:11,Chesterfield,Michael Ashton,"Large Latte - 2.45, Large Flat white - 2.45, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",10.1,CARD,7682464017292829
18/01/2023 10:12,Chesterfield,Rose Watson,"Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15",7.55,CARD,4485043691233832
18/01/2023 10:13,Chesterfield,Barbara Pittman,"Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",5.3,CARD,8949330615939105
18/01/2023 10:14,Chesterfield,Christina Faubion,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
18/01/2023 10:15,Chesterfield,Zachary Allen,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Large Flat white - 2.45",7.35,CASH,
18/01/2023 10:16,Chesterfield,William Simpkins,"Large Flat white - 2.45, Large Flat white - 2.45, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55",9.6,CARD,5857270792070529
18/01/2023 10:17,Chesterfield,Margaret Chapple,"Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",10.4,CARD,3857394806903795
18/01/2023 10:18,Chesterfield,Chad Croteau,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",4.9,CASH,
18/01/2023 10:19,Chesterfield,Maryann Smart,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",13.65,CARD,4415428015385193
18/01/2023 10:20,Chesterfield,Brenda Benjamin,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,7047999336908217
18/01/2023 10:21,Chesterfield,Charles Simmons,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",5.2,CASH,
