07/12/2022 09:00,Longridge,Antonio Pilla,Regular Glass of milk - 0.70,0.7,CARD,4712286272382110
07/12/2022 09:01,Longridge,Michael Miller,Large Glass of milk - 1.10,1.1,CARD,7904927786724794
07/12/2022 09:02,Longridge,Renee Thompson,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",7.55,CASH,
07/12/2022 09:03,Longridge,Ayanna Sewell,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6681017729256471
07/12/2022 09:04,Longridge,Shannon Hughes,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70",4.8,CARD,3304883440065301
07/12/2022 09:05,Longridge,Michael Lomboy,"Regular Mocha - 2.30, Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75",7.75,CARD,9070284563674263
07/12/2022 09:06,Longridge,Barbara Wheeler,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CASH,
07/12/2022 09:07,Longridge,Robert Coleman,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7080700809874543
07/12/2022 09:08,Longridge,Edna Verdi,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7389409586631743
07/12/2022 09:09,Longridge,Cynthia Wood,"Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",4.35,CARD,2212108643250907
07/12/2022 09:10,Longridge,Eugene Mifflin,"Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",7.1,CASH,
07/12/2022 09:11,Longridge,Mark Baylock,"Large Mocha - 2.70, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",6.7,CARD,5806975009080229
07/12/2022 09:13,Longridge,Todd Graham,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",4.85,CARD,5868675442683401
07/12/2022 09:14,Longridge,Jim Hawk,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",9.8,CARD,4527435864390693
07/12/2022 09:15,Longridge,Norman Hicks,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",8.9,CARD,9970290708852801
07/12/2022 09:16,Longridge,Steven Carter,"Regular Mocha - 2.30, Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",9.35,CASH,
07/12/2022 09:17,Longridge,David Ebel,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CARD,3885745862210911
07/12/2022 09:18,Longridge,Frank Brown,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CARD,8123737141984433
